"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
33;2177;451;3633;14:48:23;0
33;3221;0;2177;14:48:23;1
33;3221;337;3630;23:44:17;1
33;2177;0;2212;23:44:17;0
33;3221;0;2177;23:44:17;1
33;3221;54;1781;08:35:04;1
33;2177;90;2212;08:35:04;0
33;3221;0;2177;08:35:04;1
33;3221;54;1781;17:03:39;1
33;2177;382;2212;17:03:39;0
33;3221;0;2177;17:03:39;1
33;3221;0;2392;01:40:47;1
33;2177;57;2578;01:40:47;0
33;3221;0;2177;01:40:47;1
33;3221;86;2392;10:45:13;1
33;2177;159;2578;10:45:13;0
33;3221;0;2177;10:45:13;1
33;3221;187;2392;19:25:45;1
33;2177;0;1063;19:25:45;0
33;3221;0;2177;19:25:45;1
33;3221;167;1707;04:18:15;1
33;2177;48;1063;04:18:15;0
33;3221;0;2177;04:18:15;1
33;3221;192;1707;13:07:19;1
33;2177;283;1063;13:07:19;0
33;3221;0;2177;13:07:19;1
33;3221;116;3320;21:47:51;1
33;2177;0;1376;21:47:51;0
33;3221;0;2177;21:47:51;1
33;3221;0;3221;06:52:17;1
33;2177;127;1376;06:52:17;0
33;3221;0;2177;06:52:17;1
33;2177;0;3633;15:39:39;0
33;2177;0;1128;15:39:39;0
33;3221;0;2177;15:39:39;1
33;2177;0;3633;00:21:54;0
33;2177;1;1128;00:21:54;0
33;3221;0;2177;00:21:54;1
33;2177;0;3633;08:10:59;0
33;2177;1;1128;08:10:59;0
33;3221;0;2177;08:10:59;1
33;2177;0;3633;16:32:45;0
33;2177;42;1128;16:32:45;0
33;3221;0;2177;16:32:45;1
33;2177;0;3633;01:26:57;0
33;2177;45;6354;01:26:57;0
33;3221;0;2177;01:26:57;1
33;2177;0;3633;09:47:00;0
33;2177;49;6354;09:47:00;0
33;3221;0;2177;09:47:00;1
33;2177;0;3633;18:34:22;0
33;2177;102;6354;18:34:22;0
33;3221;0;2177;18:34:22;1
33;2177;0;3633;03:04:40;0
33;2177;268;6354;03:04:40;0
33;3221;0;2177;03:04:40;1
33;2177;0;3633;11:55:27;0
33;2177;61;3505;11:55:27;0
33;3221;0;2177;11:55:27;1
33;2177;0;3633;20:49:38;0
33;2177;61;3505;20:49:38;0
33;3221;0;2177;20:49:38;1
33;2177;0;3633;05:48:57;0
33;3221;0;2177;05:48:57;1
33;3221;0;2177;05:48:57;1
33;2177;0;3633;14:36:19;0
33;3221;0;2177;14:36:19;1
33;3221;0;2177;14:36:19;1
33;2177;0;3633;23:16:51;0
33;3221;0;2177;23:16:51;1
33;3221;0;2177;23:16:51;1
33;2177;0;3633;08:09:21;0
33;3221;0;2177;08:09:21;1
33;3221;0;2177;08:09:21;1
33;2177;0;3633;17:02:16;0
33;3221;0;2177;17:02:16;1
33;3221;0;2177;17:02:16;1
33;2177;0;3633;01:35:33;0
33;3221;0;2177;01:35:33;1
33;3221;0;2177;01:35:33;1
33;2177;0;3633;10:28:02;0
33;3221;0;2177;10:28:02;1
33;3221;0;2177;10:28:02;1
33;2177;0;3633;18:53:12;0
33;3221;0;2177;18:53:12;1
33;3221;0;2177;18:53:12;1
33;2177;0;3633;04:06:10;0
33;3221;0;2177;04:06:10;1
33;3221;0;2177;04:06:10;1
33;2177;0;3633;12:46:43;0
33;3221;0;2177;12:46:43;1
33;3221;0;2177;12:46:43;1
33;2177;0;3633;21:35:47;0
33;3221;0;2177;21:35:47;1
33;3221;0;2177;21:35:47;1
33;2177;0;3633;06:35:06;0
33;3221;0;2177;06:35:06;1
33;3221;0;2177;06:35:06;1
33;2177;0;3633;15:29:18;0
33;3221;0;2177;15:29:18;1
33;3221;0;2177;15:29:18;1
33;2177;0;3633;00:28:37;0
33;3221;0;2177;00:28:37;1
33;3221;118;2177;00:28:37;1
33;2177;0;3633;09:00:37;0
33;3221;0;2177;09:00:37;1
33;3221;236;2177;09:00:37;1
33;2177;126;3633;17:49:42;0
33;3221;0;2177;17:49:42;1
33;3221;164;3629;17:49:42;1
33;2177;219;3633;02:28:24;0
33;3221;0;2177;02:28:24;1
33;3221;80;6353;02:28:24;1
33;2177;360;3633;11:07:22;0
33;3221;0;2177;11:07:22;1
33;3221;253;6353;11:07:22;1
33;2177;442;3633;19:44:30;0
33;3221;0;2177;19:44:30;1
33;3221;343;6353;19:44:30;1
33;2177;443;3633;04:06:16;0
33;3221;0;2177;04:06:16;1
33;3221;343;6353;04:06:16;1
33;2177;0;2212;12:45:06;0
33;3221;0;2177;12:45:06;1
33;3221;84;3630;12:45:06;1
33;2177;0;2212;21:30:45;0
33;3221;0;2177;21:30:45;1
33;3221;84;3630;21:30:45;1
33;2177;0;2212;06:30:05;0
33;3221;84;3630;06:30:05;1
33;2177;74;2578;15:19:09;0
33;3221;0;1781;15:19:09;1
33;2177;74;2578;00:16:46;0
33;3221;0;2177;00:16:46;1
33;3221;86;1781;00:16:46;1
33;2177;348;2578;09:06:30;0
33;3221;0;2177;09:06:30;1
33;3221;173;1781;09:06:30;1
33;2177;2;1063;17:42:58;0
33;3221;0;2177;17:42:58;1
33;3221;10;2392;17:42:58;1
33;2177;99;1063;02:35:27;0
33;3221;0;2177;02:35:27;1
33;3221;42;2392;02:35:27;1
33;2177;322;1063;11:09:10;0
33;3221;0;2177;11:09:10;1
33;3221;174;2392;11:09:10;1
33;2177;133;1376;20:20:26;0
33;3221;0;2177;20:20:26;1
33;3221;0;1707;20:20:26;1
33;2177;189;1376;04:52:26;0
33;3221;0;2177;04:52:26;1
33;3221;165;1707;04:52:26;1
33;2177;0;1128;13:26:09;0
33;3221;0;2177;13:26:09;1
33;3221;98;3320;13:26:09;1
33;2177;0;1128;22:15:11;0
33;3221;0;2177;22:15:11;1
33;3221;0;3221;22:15:11;1
33;2177;137;1128;06:43:50;0
33;3221;0;2177;06:43:50;1
33;2177;0;3633;06:43:50;0
33;2177;45;6354;15:34:37;0
33;3221;0;2177;15:34:37;1
33;2177;0;3633;15:34:37;0
33;2177;211;6354;23:58:05;0
33;3221;0;2177;23:58:05;1
33;2177;0;3633;23:58:05;0
33;2177;211;6354;09:05:56;0
33;3221;0;2177;09:05:56;1
33;2177;0;3633;09:05:56;0
33;2177;174;3505;17:29:25;0
33;3221;0;2177;17:29:25;1
33;2177;0;3633;17:29:25;0
33;2177;457;3505;02:21:54;0
33;3221;0;2177;02:21:54;1
33;2177;0;3633;02:21:54;0
33;3221;0;2177;11:19:31;1
33;3221;0;2177;11:19:31;1
33;2177;0;3633;11:19:31;0
33;3221;0;2177;19:44:42;1
33;3221;0;2177;19:44:42;1
33;2177;0;3633;19:44:42;0
33;3221;0;2177;04:33:46;1
33;3221;0;2177;04:33:46;1
33;3221;0;2177;13:19:26;1
33;3221;0;2177;13:19:26;1
33;2177;0;3633;13:19:26;0
33;3221;0;2177;22:05:06;1
33;3221;0;2177;22:05:06;1
33;2177;0;3633;22:05:06;0
33;3221;0;2177;06:25:10;1
33;3221;0;2177;06:25:10;1
33;2177;0;3633;06:25:10;0
33;3221;0;2177;15:09:07;1
33;3221;0;2177;15:09:07;1
33;2177;0;3633;15:09:07;0
33;3221;0;2177;23:32:36;1
33;3221;0;2177;23:32:36;1
33;2177;0;3633;23:32:36;0
33;3221;0;2177;08:21:41;1
33;3221;0;2177;08:21:41;1
33;2177;0;3633;08:21:41;0
33;3221;0;2177;17:04:58;1
33;3221;0;2177;17:04:58;1
33;2177;0;3633;17:04:58;0
33;3221;0;2177;02:04:57;1
33;3221;0;2177;02:04:57;1
33;2177;0;3633;02:04:57;0
33;3221;0;2177;10:54:02;1
33;3221;0;2177;10:54:02;1
33;2177;0;3633;10:54:02;0
33;3221;0;2177;19:26:03;1
33;3221;0;2177;19:26:03;1
33;2177;0;3633;19:26:03;0
33;3221;0;2177;04:08:18;1
33;3221;0;2177;04:08:18;1
33;2177;0;3633;04:08:18;0
33;3221;0;2177;12:45:26;1
33;3221;0;2177;12:45:26;1
33;2177;0;3633;12:45:26;0
33;3221;0;2177;21:24:16;1
33;3221;0;2177;21:24:16;1
33;2177;0;3633;21:24:16;0
33;3221;0;2177;06:18:28;1
33;3221;0;2177;06:18:28;1
33;2177;0;3633;06:18:28;0
33;3221;0;2177;14:40:15;1
33;3221;0;2177;14:40:15;1
33;2177;91;3633;14:40:15;0
33;3221;0;2177;23:25:16;1
33;3221;0;2177;23:25:16;1
33;2177;91;3633;23:25:16;0
33;3221;0;2177;07:49:23;1
33;3221;64;2177;07:49:23;1
33;2177;91;3633;07:49:23;0
33;3221;0;2177;16:41:53;1
33;3221;64;2177;16:41:53;1
33;2177;91;3633;16:41:53;0
33;3221;0;2177;01:07:04;1
33;3221;50;3629;01:07:04;1
33;2177;91;3633;01:07:04;0
33;3221;0;2177;10:23:27;1
33;3221;50;3629;10:23:27;1
33;2177;90;2212;10:23:27;0
33;3221;0;2177;19:14:14;1
33;3221;50;3629;19:14:14;1
33;2177;198;2212;19:14:14;0
33;3221;0;2177;03:54:47;1
33;3221;166;6353;03:54:47;1
33;2177;0;2578;03:54:47;0
33;3221;166;6353;12:45:34;1
33;2177;44;2578;12:45:34;0
33;3221;64;3630;21:19:17;1
33;2177;171;2578;21:19:17;0
33;3221;0;2177;06:37:23;1
33;3221;373;3630;06:37:23;1
33;2177;171;2578;06:37:23;0
33;3221;0;2177;15:34:59;1
33;3221;377;3630;15:34:59;1
33;2177;79;1063;15:34:59;0
33;3221;0;2177;23:56:46;1
33;3221;68;1781;23:56:46;1
33;2177;162;1063;23:56:46;0
33;3221;0;2177;09:04:37;1
33;3221;182;1781;09:04:37;1
33;2177;301;1063;09:04:37;0
33;3221;0;2177;17:29:48;1
33;3221;0;2392;17:29:48;1
33;2177;4;1127;17:29:48;0
33;3221;0;2177;02:24:00;1
33;3221;3;2392;02:24:00;1
33;2177;60;1127;02:24:00;0
33;3221;0;2177;10:44:04;1
33;3221;176;2392;10:44:04;1
33;2177;0;1376;10:44:04;0
33;3221;0;2177;19:55:20;1
33;3221;180;1707;19:55:20;1
33;2177;0;1376;19:55:20;0
33;3221;0;2177;04:39:17;1
33;3221;190;1707;04:39:17;1
33;2177;0;1376;04:39:17;0
33;3221;0;2177;13:02:46;1
33;3221;0;3320;13:02:46;1
33;2177;1;1128;13:02:46;0
33;3221;0;2177;21:46:44;1
33;3221;11;3320;21:46:44;1
33;2177;1;1128;21:46:44;0
33;3221;0;2177;06:17:02;1
33;3221;0;3221;06:17:02;1
33;2177;56;1128;06:17:02;0
33;3221;0;2177;15:16:21;1
33;2177;0;3633;15:16:21;0
33;2177;56;1128;15:16:21;0
33;3221;0;2177;00:05:26;1
33;2177;0;3633;00:05:26;0
33;2177;51;6354;00:05:26;0
33;3221;0;2177;08:57:56;1
33;2177;0;3633;08:57:56;0
33;2177;90;6354;08:57:56;0
33;3221;0;2177;17:45:18;1
33;2177;0;3633;17:45:18;0
33;2177;172;6354;17:45:18;0
33;3221;0;2177;02:17:19;1
33;2177;0;3633;02:17:19;0
33;2177;307;6354;02:17:19;0
33;3221;0;2177;10:47:37;1
33;2177;40;3505;10:47:37;0
33;3221;0;2177;19:26:27;1
33;2177;0;2177;19:26:27;0
33;2177;0;2177;04:13:50;0
33;2177;0;3633;12:54:22;0
33;2177;0;2177;12:54:22;0
33;3221;0;2177;21:46:52;1
33;2177;0;3633;21:46:52;0
33;2177;0;2177;21:46:52;0
33;3221;0;2177;06:15:28;1
33;2177;0;3633;06:15:28;0
33;2177;0;2177;06:15:28;0
33;3221;0;2177;14:56:01;1
33;2177;121;3633;14:56:01;0
33;3221;0;2177;23:51:55;1
33;2177;166;3633;23:51:55;0
33;3221;0;2177;08:23:56;1
33;2177;466;3633;08:23:56;0
33;3221;0;2177;17:14:43;1
33;2177;1;2212;17:14:43;0
33;3221;0;3629;01:43:19;1
33;2177;203;2212;01:43:19;0
33;3221;31;6353;10:32:24;1
33;2177;43;2578;10:32:24;0
33;3221;31;6353;18:57:35;1
33;2177;43;2578;18:57:35;0
33;3221;295;6353;03:46:39;1
33;2177;43;2578;03:46:39;0
33;3221;433;6353;12:37:27;1
33;2177;43;2578;12:37:27;0
33;3221;123;3630;21:10:34;1
33;2177;249;1063;21:10:34;0
33;3221;321;3630;06:07:04;1
33;2177;32;1127;06:07:04;0
33;3221;217;1781;14:59:34;1
33;2177;0;1376;14:59:34;0
33;3221;64;2392;23:41:49;1
33;2177;0;1376;23:41:49;0
33;3221;64;2392;08:17:14;1
33;2177;0;1376;08:17:14;0
33;3221;68;1707;16:57:47;1
33;2177;138;1128;16:57:47;0
33;3221;68;1707;01:48:34;1
33;2177;25;6354;01:48:34;0
33;3221;109;3320;10:37:39;1
33;2177;25;6354;10:37:39;0
33;3221;0;3221;19:16:29;1
33;2177;25;6354;19:16:29;0
33;2177;0;3633;03:43:23;0
33;2177;331;6354;03:43:23;0
33;2177;0;3633;12:27:20;0
33;2177;0;3505;12:27:20;0
33;2177;0;3633;21:09:35;0
33;2177;0;3505;21:09:35;0
33;2177;0;3633;06:07:12;0
33;2177;87;3505;06:07:12;0
33;2177;0;3633;14:57:59;0
33;2177;359;3505;14:57:59;0
33;2177;0;3633;00:05:50;0
33;3221;0;2177;00:05:50;1
33;2177;0;3633;08:53:12;0
33;3221;0;2177;08:53:12;1
33;2177;0;3633;17:33:45;0
33;3221;0;2177;17:33:45;1
33;2177;0;3633;02:33:04;0
33;3221;0;2177;02:33:04;1
33;2177;0;3633;11:25:33;0
33;3221;0;2177;11:25:33;1
33;2177;0;3633;20:04:23;0
33;3221;0;2177;20:04:23;1
33;2177;0;3633;04:56:53;0
33;3221;0;2177;04:56:53;1
33;2177;0;3633;13:37:25;0
33;3221;0;2177;13:37:25;1
33;2177;0;3633;22:21:23;0
33;3221;0;2177;22:21:23;1
33;2177;0;3633;06:48:16;0
33;3221;0;2177;06:48:16;1
33;2177;0;3633;15:15:10;0
33;3221;0;2177;15:15:10;1
33;2177;0;3633;23:36:56;0
33;3221;0;2177;23:36:56;1
33;2177;0;3633;16:22:58;0
33;2177;0;3633;00:43:57;0
33;3221;0;2177;00:43:57;1
33;2177;0;3633;09:05:43;0
33;3221;0;2177;09:05:43;1
33;2177;40;3633;17:27:29;0
33;3221;0;2177;17:27:29;1
33;2177;96;3633;02:13:09;0
33;3221;0;2177;02:13:09;1
33;2177;368;3633;10:33:13;0
33;3221;0;2177;10:33:13;1
33;2177;439;3633;19:18:52;0
33;3221;0;2177;19:18:52;1
33;2177;6;2212;03:40:39;0
33;3221;0;2177;03:40:39;1
33;2177;183;2212;12:24:36;0
33;3221;0;2177;12:24:36;1
33;2177;0;2578;20:44:40;0
33;3221;201;2177;20:44:40;1
33;2177;77;2578;05:33:44;0
33;3221;201;2177;05:33:44;1
33;2177;331;2578;14:14:17;0
33;3221;36;6353;14:14:17;1
33;2177;119;1063;22:59:57;0
33;3221;36;6353;22:59:57;1
33;2177;119;1063;07:47:19;0
33;3221;268;6353;07:47:19;1
33;2177;32;1127;16:19:19;0
33;3221;0;3630;16:19:19;1
33;2177;60;1376;01:15:14;0
33;3221;0;3630;01:15:14;1
33;2177;60;1376;09:59:11;0
33;3221;0;3630;09:59:11;1
33;2177;60;1376;19:01:56;0
33;3221;38;1781;19:01:56;1
33;2177;85;6354;03:47:35;0
33;3221;38;1781;03:47:35;1
33;2177;85;6354;12:40:05;0
33;3221;84;2392;12:40:05;1
33;2177;85;6354;21:35:59;0
33;3221;166;2392;21:35:59;1
33;2177;195;3505;05:59:28;0
33;3221;0;1707;05:59:28;1
33;2177;454;3505;14:45:07;0
33;3221;89;1707;14:45:07;1
33;3221;0;2177;23:17:08;1
33;3221;81;3320;23:17:08;1
33;3221;0;2177;08:02:47;1
33;3221;0;3221;08:02:47;1
33;3221;0;2177;16:26:16;1
33;3221;0;3221;16:26:16;1
33;3221;0;2177;01:25:35;1
33;2177;0;3633;01:25:35;0
33;3221;0;2177;10:24:54;1
33;2177;0;3633;10:24:54;0
33;3221;0;2177;18:53:30;1
33;2177;0;3633;18:53:30;0
33;3221;0;2177;03:44:17;1
33;2177;0;3633;03:44:17;0
33;3221;0;2177;12:11:10;1
33;2177;0;3633;12:11:10;0
33;3221;0;2177;21:00:15;1
33;2177;0;3633;21:00:15;0
33;3221;0;2177;05:30:33;1
33;2177;0;3633;05:30:33;0
33;3221;0;2177;14:07:41;1
33;2177;0;3633;14:07:41;0
33;3221;0;2177;22:58:27;1
33;2177;0;3633;22:58:27;0
33;3221;0;2177;07:32:10;1
33;2177;0;3633;07:32:10;0
33;3221;0;2177;16:24:40;1
33;2177;0;3633;16:24:40;0
33;3221;0;2177;00:53:16;1
33;3221;0;2177;09:45:45;1
33;3221;0;2177;11:32:01;1
33;2177;0;3633;11:32:01;0
33;3221;0;2177;20:17:41;1
33;2177;0;3633;20:17:41;0
33;3221;0;2177;05:15:17;1
33;2177;34;3633;05:15:17;0
33;3221;134;2177;14:11:11;1
33;2177;136;3633;14:11:11;0
33;3221;250;2177;22:53:26;1
33;2177;195;3633;22:53:26;0
33;3221;80;6353;07:54:28;1
33;2177;432;3633;07:54:28;0
33;3221;192;6353;16:29:53;1
33;2177;435;3633;16:29:53;0
33;3221;16;3630;01:00:11;1
33;2177;13;2212;01:00:11;0
33;3221;143;3630;09:21:57;1
33;2177;2;2212;09:21:57;0
33;3221;335;3630;17:42:01;1
33;2177;240;2212;17:42:01;0
33;3221;82;1781;02:02:05;1
33;2177;389;2212;02:02:05;0
33;3221;189;1781;10:30:40;1
33;2177;48;2578;10:30:40;0
33;3221;11;2392;19:07:48;1
33;2177;171;2578;19:07:48;0
33;3221;174;2392;03:44:56;1
33;2177;200;2578;03:44:56;0
33;3221;68;1707;12:06:42;1
33;2177;200;2578;12:06:42;0
33;3221;68;1707;20:43:49;1
33;2177;200;2578;20:43:49;0
33;3221;66;3320;05:03:53;1
33;2177;200;2578;05:03:53;0
33;3221;66;3320;13:39:18;1
33;2177;0;3633;22:01:04;0
33;2177;60;1376;22:01:04;0
33;2177;0;3633;06:24:33;0
33;2177;0;1128;06:24:33;0
33;2177;0;3633;14:46:19;0
33;2177;0;1128;14:46:19;0
33;2177;0;3633;23:18:19;0
33;2177;136;1128;23:18:19;0
33;2177;0;3633;07:48:38;0
33;2177;63;6354;07:48:38;0
33;2177;0;3633;16:25:45;0
33;2177;277;6354;16:25:45;0
33;2177;0;3633;01:06:17;0
33;2177;0;3505;01:06:17;0
33;2177;0;3633;10:31:12;0
33;2177;8;3505;10:31:12;0
33;2177;0;3633;19:27:06;0
33;2177;63;3505;19:27:06;0
33;2177;0;3633;04:28:07;0
33;2177;518;3505;04:28:07;0
33;2177;0;3633;13:18:54;0
33;3221;0;2177;13:18:54;1
33;2177;0;3633;22:23:20;0
33;3221;0;2177;22:23:20;1
33;2177;0;3633;06:50:13;0
33;3221;0;2177;06:50:13;1
33;2177;0;3633;15:39:17;0
33;3221;0;2177;15:39:17;1
33;2177;0;3633;00:24:57;0
33;3221;0;2177;00:24:57;1
33;2177;0;3633;09:22:33;0
33;3221;0;2177;09:22:33;1
33;2177;0;3633;17:46:01;0
33;3221;0;2177;17:46:01;1
33;2177;0;3633;02:33:23;0
33;3221;0;2177;02:33:23;1
33;2177;0;3633;11:12:13;0
33;3221;0;2177;11:12:13;1
33;2177;0;3633;19:37:24;0
33;3221;0;2177;19:37:24;1
33;3221;0;2177;04:19:38;1
33;2177;0;3633;12:39:42;0
33;3221;0;2177;12:39:42;1
33;2177;100;3633;21:25:22;0
33;3221;0;2177;21:25:22;1
33;2177;150;3633;05:53:57;0
33;3221;0;2177;05:53:57;1
33;2177;403;3633;14:48:09;0
33;3221;0;2177;14:48:09;1
33;2177;403;3633;23:09:55;0
33;3221;57;2177;23:09:55;1
33;2177;31;2212;07:58:59;0
33;3221;235;2177;07:58:59;1
33;2177;305;2212;16:41:14;0
33;3221;18;6353;16:41:14;1
33;2177;167;2578;01:04:42;0
33;3221;171;6353;01:04:42;1
33;2177;361;2578;10:14:15;0
33;3221;262;6353;10:14:15;1
33;2177;13;1063;18:54:48;0
33;3221;368;6353;18:54:48;1
33;2177;135;1063;04:06:04;0
33;3221;368;6353;04:06:04;1
33;2177;56;1127;12:41:29;0
33;3221;109;3630;12:41:29;1
33;2177;76;1376;21:25:26;0
33;3221;354;3630;21:25:26;1
33;2177;0;1128;06:19:38;0
33;3221;38;1781;06:19:38;1
33;2177;42;1128;15:08:42;0
33;3221;82;1781;15:08:42;1
33;2177;42;1128;00:05:17;0
33;3221;82;1781;00:05:17;1
33;2177;42;1128;08:29:47;0
33;3221;42;2392;08:29:47;1
33;2177;42;3505;17:41:02;0
33;3221;42;2392;17:41:02;1
33;2177;42;3505;02:11:20;0
33;3221;44;1707;02:11:20;1
33;2177;42;3505;11:03:50;0
33;3221;44;1707;11:03:50;1
33;3221;0;2177;19:51:12;1
33;3221;48;3320;19:51:12;1
33;3221;0;2177;04:21:29;1
33;3221;0;3221;04:21:29;1
33;3221;0;2177;13:12:16;1
33;2177;0;3633;13:12:16;0
33;3221;0;2177;21:44:17;1
33;2177;0;3633;21:44:17;0
33;3221;0;2177;06:31:39;1
33;2177;0;3633;06:31:39;0
33;3221;0;2177;15:12:11;1
33;2177;0;3633;15:12:11;0
33;3221;0;2177;00:04:40;1
33;2177;0;3633;00:04:40;0
33;3221;0;2177;08:52:02;1
33;2177;0;3633;08:52:02;0
33;3221;0;2177;17:24:02;1
33;2177;0;3633;17:24:02;0
33;3221;0;2177;02:13:06;1
33;2177;0;3633;02:13:06;0
33;3221;0;2177;10:33:10;1
33;2177;0;3633;10:33:10;0
33;3221;0;2177;19:18:49;1
33;2177;0;3633;19:18:49;0
33;3221;0;2177;03:40:35;1
33;2177;0;3633;03:40:35;0
33;3221;0;2177;12:38:12;1
33;2177;0;3633;12:38:12;0
33;3221;0;2177;21:01:40;1
33;2177;0;3633;21:01:40;0
33;3221;0;2177;05:50:44;1
33;2177;0;3633;05:50:44;0
33;3221;0;2177;14:44:56;1
33;2177;0;3633;14:44:56;0
33;3221;0;2177;23:10:06;1
33;2177;0;3633;23:10:06;0
33;3221;0;2177;01:08:18;1
33;3221;185;2177;09:42:01;1
33;2177;0;2212;09:42:01;0
33;3221;50;3629;18:17:26;1
33;2177;10;2212;18:17:26;0
33;3221;24;6353;02:51:09;1
33;2177;184;2212;02:51:09;0
33;3221;160;6353;11:19:45;1
33;2177;211;2212;11:19:45;0
33;3221;399;6353;19:43:19;1
33;2177;38;2578;19:43:19;0
33;3221;0;3630;04:03:17;1
33;2177;83;2578;04:03:17;0
33;3221;262;3630;12:28:27;1
33;2177;180;2578;12:28:27;0
33;3221;38;1781;20:50:13;1
33;2177;207;2578;20:50:13;0
33;3221;14;2392;05:10:17;1
33;2177;207;2578;05:10:17;0
33;3221;14;2392;13:38:52;1
33;2177;207;2578;13:38:52;0
33;3221;154;2392;22:09:10;1
33;2177;207;2578;22:09:10;0
33;3221;44;1707;06:29:14;1
33;2177;207;2578;06:29:14;0
33;3221;138;1707;15:08:04;1
33;3221;46;3320;23:29:50;1
33;3221;46;3320;08:01:50;1
33;2177;0;1128;08:01:50;0
33;3221;46;3320;16:21:53;1
33;2177;0;1128;16:21:53;0
33;3221;46;3320;00:48:47;1
33;2177;42;1128;00:48:47;0
33;3221;46;3320;09:08:50;1
33;2177;42;1128;09:08:50;0
33;2177;42;1128;17:44:15;0
33;2177;72;3505;02:04:18;0
33;2177;0;3633;10:36:19;0
33;2177;0;2177;10:36:19;0
33;2177;0;3633;18:58:05;0
33;3221;0;2177;18:58:05;1
33;2177;0;3633;03:35:12;0
33;3221;0;2177;03:35:12;1
33;2177;0;3633;11:58:40;0
33;3221;0;2177;11:58:40;1
33;2177;0;3633;20:18:44;0
33;3221;0;2177;20:18:44;1
33;2177;0;3633;04:47:19;0
33;3221;0;2177;04:47:19;1
33;2177;0;3633;13:44:55;0
33;3221;0;2177;13:44:55;1
33;2177;0;3633;22:34:00;0
33;3221;0;2177;22:34:00;1
33;2177;0;3633;07:02:35;0
33;3221;0;2177;07:02:35;1
33;2177;0;3633;16:20:40;0
33;3221;0;2177;16:20:40;1
33;2177;0;3633;00:59:30;0
33;3221;0;2177;00:59:30;1
33;2177;0;3633;09:55:24;0
33;3221;0;2177;09:55:24;1
33;2177;0;3633;18:23:59;0
33;3221;0;2177;18:23:59;1
33;2177;0;3633;03:13:04;0
33;3221;0;2177;03:13:04;1
33;2177;0;3633;12:02:08;0
33;3221;0;2177;12:02:08;1
33;2177;53;3633;20:51:12;0
33;3221;0;2177;20:51:12;1
33;2177;134;3633;05:47:06;0
33;3221;0;2177;05:47:06;1
33;2177;386;3633;14:17:24;0
33;3221;0;2177;14:17:24;1
33;2177;0;2212;22:59:38;0
33;3221;0;2177;22:59:38;1
33;2177;221;2212;07:24:50;0
33;3221;0;2177;07:24:50;1
33;2177;349;2212;16:07:04;0
33;3221;0;2177;16:07:04;1
33;2177;201;2578;00:40:47;0
33;3221;0;2177;00:40:47;1
33;2177;215;2578;09:00:50;0
33;3221;59;2177;09:00:50;1
33;2177;404;2578;17:53:19;0
33;3221;179;2177;17:53:19;1
33;2177;77;1063;02:20:12;0
33;3221;115;3629;02:20:12;1
33;2177;295;1063;11:19:31;0
33;3221;178;6353;11:19:31;1
33;2177;0;1127;19:58:21;0
33;3221;274;6353;19:58:21;1
33;2177;169;1376;04:57:40;0
33;3221;10;3630;04:57:40;1
33;2177;42;1128;13:41:37;0
33;3221;10;3630;13:41:37;1
33;2177;40;6354;22:25:34;0
33;3221;10;3630;22:25:34;1
33;2177;46;6354;07:14:39;0
33;3221;38;1781;07:14:39;1
33;2177;91;6354;16:10:32;0
33;3221;38;1781;16:10:32;1
33;2177;217;6354;01:11:33;0
33;3221;38;1781;01:11:33;1
33;2177;217;6354;10:00:38;0
33;3221;40;2392;10:00:38;1
33;2177;44;3505;18:39:28;0
33;3221;194;2392;18:39:28;1
33;2177;120;3505;03:11:28;0
33;3221;44;1707;03:11:28;1
33;3221;0;2177;11:31:31;1
33;3221;46;3320;11:31:31;1
33;3221;0;2177;20:08:39;1
33;3221;177;3320;20:08:39;1
33;3221;0;2177;04:30:25;1
33;2177;0;3633;04:30:25;0
33;3221;0;2177;13:14:22;1
33;2177;0;3633;13:14:22;0
33;3221;0;2177;21:34:25;1
33;2177;0;3633;21:34:25;0
33;3221;0;2177;06:21:47;1
33;2177;0;3633;06:21:47;0
33;3221;0;2177;14:52:05;1
33;2177;0;3633;14:52:05;0
33;3221;0;2177;23:41:09;1
33;2177;0;3633;23:41:09;0
33;3221;0;2177;08:09:45;1
33;2177;0;3633;08:09:45;0
33;3221;0;2177;16:58:49;1
33;2177;0;3633;16:58:49;0
33;3221;0;2177;01:49:36;1
33;2177;0;3633;01:49:36;0
33;3221;0;2177;10:18:12;1
33;2177;0;3633;10:18:12;0
33;3221;0;2177;19:05:33;1
33;2177;0;3633;19:05:33;0
33;3221;0;2177;03:54:38;1
33;2177;0;3633;03:54:38;0
33;3221;0;2177;12:36:53;1
33;2177;0;3633;12:36:53;0
33;3221;0;2177;21:08:53;1
33;2177;0;3633;21:08:53;0
33;3221;0;2177;05:57:57;1
33;2177;0;3633;05:57:57;0
33;3221;0;2177;14:58:07;1
33;2177;0;3633;14:58:07;0
33;3221;0;2177;23:22:27;1
33;2177;0;3633;23:22:27;0
33;3221;0;2177;08:25:10;1
33;2177;0;3633;08:25:10;0
33;3221;0;2177;16:46:56;1
33;2177;59;3633;16:46:56;0
33;3221;50;2177;01:51:23;1
33;2177;265;3633;01:51:23;0
33;3221;200;2177;10:11:26;1
33;2177;397;3633;10:11:26;0
33;3221;56;6353;18:58:48;1
33;2177;434;3633;18:58:48;0
33;3221;179;6353;03:23:59;1
33;2177;434;3633;03:23:59;0
