"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
98;1951;201;5923;06:27:07;0
98;2382;689;5964;06:27:07;1
98;1951;0;5921;15:31:32;0
98;2382;261;3815;15:31:32;1
98;1951;127;5921;01:01:34;0
98;2382;37;3851;01:01:34;1
98;1951;80;5916;09:47:15;0
98;2382;37;3851;09:47:15;1
98;1951;308;5916;18:27:47;0
98;2382;43;3851;18:27:47;1
98;1951;392;5917;02:47:52;0
98;2382;43;3851;02:47:52;1
98;1951;615;5917;11:26:42;0
98;2382;199;3851;11:26:42;1
98;2382;60;5953;20:07:15;1
98;1951;0;2384;20:07:15;0
98;2382;0;2382;20:07:15;1
98;1951;50;1985;20:07:15;0
98;2382;199;3851;20:07:15;1
98;1951;358;1985;04:35:51;0
98;2382;199;3851;04:35:51;1
98;1951;358;1985;13:18:06;0
98;2382;199;3851;13:18:06;1
98;1951;26;5058;21:41:35;0
98;2382;199;3851;21:41:35;1
98;1951;26;5058;06:27:18;0
98;2382;199;3851;06:27:18;1
98;1951;26;5058;14:57:34;0
98;1951;26;5058;23:43:14;0
98;2382;60;5953;04:25:47;1
98;1951;0;2384;04:25:47;0
98;2382;0;2382;04:25:47;1
98;2382;0;2382;04:25:47;1
98;2382;0;2382;13:14:52;1
98;2382;0;1951;21:52:01;1
98;2382;0;2382;21:52:01;1
98;2382;0;1951;06:29:09;1
98;2382;0;2382;06:29:09;1
98;2382;0;1951;15:16:31;1
98;2382;0;2382;15:16:31;1
98;2382;60;5953;23:40:00;1
98;1951;0;2384;23:40:00;0
98;2382;0;2382;23:40:00;1
98;2382;0;1951;23:40:00;1
98;2382;0;2382;23:40:00;1
98;2382;0;1951;08:25:40;1
98;2382;0;2382;08:25:40;1
98;2382;0;1951;16:47:27;1
98;2382;0;2382;16:47:27;1
98;2382;0;1951;01:31:24;1
98;2382;0;2382;01:31:24;1
98;2382;60;5953;10:01:43;1
98;1951;0;2384;10:01:43;0
98;2382;0;2382;10:01:43;1
98;2382;0;1951;10:01:43;1
98;2382;0;2382;10:01:43;1
98;2382;0;1951;18:50:50;1
98;2382;0;2382;18:50:50;1
98;2382;0;1951;03:12:35;1
98;5058;0;2384;03:12:35;-1
98;2382;49;1951;11:58:15;1
98;5058;0;2384;11:58:15;-1
98;2382;129;1951;20:47:20;1
98;5058;0;2384;20:47:20;-1
98;2382;226;1951;05:12:31;1
98;5058;0;2384;05:12:31;-1
98;2382;40;1984;13:59:54;1
98;5058;0;2384;13:59:54;-1
98;2382;53;1984;22:26:48;1
98;5058;0;2384;22:26:48;-1
98;2382;53;1984;07:24:25;1
98;5058;0;2384;07:24:25;-1
98;2382;53;1984;15:46:11;1
98;2382;53;1984;00:38:41;1
98;2382;94;5953;18:06:37;1
98;2382;94;5953;03:19:37;1
98;2382;52;5920;11:41:22;1
98;5058;60;3810;11:41:22;-1
98;2382;52;5920;20:54:23;1
98;5058;167;3814;20:54:23;-1
98;2382;60;5953;05:19:32;1
98;1951;0;2384;05:19:32;0
98;2382;0;2382;05:19:32;1
98;2382;501;5920;05:19:32;1
98;5058;491;3814;05:19:32;-1
98;2382;0;5922;14:25:41;1
98;5058;247;5963;14:25:41;-1
98;2382;0;5922;23:19:54;1
98;5058;560;5963;23:19:54;-1
98;2382;142;2610;08:02:09;1
98;5058;75;9649;08:02:09;-1
98;2382;506;2610;16:52:56;1
98;5058;342;9649;16:52:56;-1
98;2382;709;2610;01:30:05;1
98;5058;342;9649;01:30:05;-1
98;2382;60;5953;10:20:54;1
98;1951;0;2384;10:20:54;0
98;2382;0;2382;10:20:54;1
98;2382;67;9686;10:20:54;1
98;5058;346;9649;10:20:54;-1
98;2382;648;9686;18:59:43;1
98;5058;82;2660;18:59:43;-1
98;2382;1129;9686;03:41:58;1
98;5058;354;2660;03:41:58;-1
98;2382;20;5964;12:32:46;1
98;5058;66;5923;12:32:46;-1
98;2382;504;5964;21:01:23;1
98;5058;199;5923;21:01:23;-1
98;2382;0;3815;05:48:45;1
98;5058;199;5923;05:48:45;-1
98;2382;68;3851;14:08:49;1
98;5058;72;5916;14:08:49;-1
98;2382;205;3851;22:54:29;1
98;5058;72;5916;22:54:29;-1
98;2382;60;5953;07:17:58;1
98;1951;0;2384;07:17:58;0
98;2382;0;2382;07:17:58;1
98;2382;205;3851;07:17:58;1
98;5058;72;5916;07:17:58;-1
98;2382;205;3851;16:07:03;1
98;5058;72;5916;16:07:03;-1
98;2382;60;5953;00:30:32;1
98;1951;0;2384;00:30:32;0
98;2382;0;2382;00:30:32;1
98;2382;205;3851;00:30:32;1
98;5058;72;5916;00:30:32;-1
98;2382;205;3851;09:14:30;1
98;5058;72;5916;09:14:30;-1
98;2382;60;5953;02:25:22;1
98;1951;0;2384;02:25:22;0
98;2382;0;2382;02:25:22;1
98;2382;60;5953;06:40:38;1
98;1951;0;2384;06:40:38;0
98;2382;0;2382;06:40:38;1
98;2382;60;5953;15:16:03;1
98;1951;0;2384;15:16:03;0
98;2382;0;2382;15:16:03;1
98;2382;60;5953;00:08:33;1
98;1951;0;2384;00:08:33;0
98;2382;0;2382;00:08:33;1
98;2382;60;5953;17:17:43;1
98;1951;0;2384;17:17:43;0
98;2382;0;2382;17:17:43;1
98;2382;60;5953;16:00:49;1
98;1951;0;2384;16:00:49;0
98;2382;0;2382;16:00:49;1
98;2382;60;5953;00:59:28;1
98;1951;0;2384;00:59:28;0
98;2382;0;2382;00:59:28;1
98;2382;60;5953;09:38:19;1
98;1951;0;2384;09:38:19;0
98;2382;0;2382;09:38:19;1
98;2382;60;5953;18:15:27;1
98;1951;0;2384;18:15:27;0
98;2382;0;2382;18:15:27;1
98;2382;60;5953;11:31:26;1
98;1951;0;2384;11:31:26;0
98;2382;0;2382;11:31:26;1
98;2382;60;5953;22:30:42;1
98;1951;0;2384;22:30:42;0
98;2382;0;2382;22:30:42;1
98;2382;60;5953;15:17:40;1
98;1951;0;2384;15:17:40;0
98;2382;0;2382;15:17:40;1
98;2382;60;5953;08:28:32;1
98;1951;0;2384;08:28:32;0
98;2382;0;2382;08:28:32;1
98;5058;0;2384;10:30:11;-1
98;5058;102;2384;19:31:13;-1
98;5058;281;2384;03:54:42;-1
98;5058;389;2384;12:38:40;-1
98;5058;745;2384;20:58:44;-1
98;5058;1485;2384;05:46:07;-1
98;5058;1748;2384;14:10:48;-1
98;2382;60;5953;23:00:23;1
98;1951;0;2384;23:00:23;0
98;2382;0;2382;23:00:23;1
98;5058;2403;2384;23:00:23;-1
98;5058;2662;2384;07:35:49;-1
98;2382;60;5953;16:11:15;1
98;1951;0;2384;16:11:15;0
98;2382;0;2382;16:11:15;1
98;5058;60;3810;16:11:15;-1
98;5058;130;3810;00:58:38;-1
98;5058;38;3814;09:20:24;-1
98;5058;46;5963;18:00:57;-1
98;5058;46;5963;02:30:35;-1
98;5058;46;5963;11:13:31;-1
98;5058;46;5963;19:45:32;-1
98;5058;46;5963;04:29:30;-1
98;2382;60;5953;21:40:22;1
98;1951;0;2384;21:40:22;0
98;2382;0;2382;21:40:22;1
98;5058;271;5923;08:22:34;-1
98;2382;60;5953;17:13:21;1
98;1951;0;2384;17:13:21;0
98;2382;0;2382;17:13:21;1
98;5058;141;5921;17:13:21;-1
98;5058;0;5916;01:36:51;-1
98;5058;38;5917;10:20:48;-1
98;5058;254;5917;19:06:29;-1
98;5058;625;5917;03:37:08;-1
98;5058;4;1985;12:22:27;-1
98;5058;250;1985;20:45:56;-1
98;5058;385;1985;05:40:09;-1
98;2382;60;5953;14:01:55;1
98;1951;0;2384;14:01:55;0
98;2382;0;2382;14:01:55;1
98;5058;385;1985;14:01:55;-1
98;5058;385;1985;23:13:11;-1
98;5058;385;1985;08:38:22;-1
98;2382;60;5953;17:41:07;1
98;1951;0;2384;17:41:07;0
98;2382;0;2382;17:41:07;1
98;5058;385;1985;17:41:07;-1
98;2382;60;5953;06:11:18;1
98;1951;0;2384;06:11:18;0
98;2382;0;2382;06:11:18;1
98;2382;60;5953;04:34:11;1
98;1951;0;2384;04:34:11;0
98;2382;0;2382;04:34:11;1
98;2382;60;5953;06:39:17;1
98;1951;0;2384;06:39:17;0
98;2382;0;2382;06:39:17;1
98;2382;60;5953;15:04:27;1
98;1951;0;2384;15:04:27;0
98;2382;0;2382;15:04:27;1
98;2382;60;5953;01:51:46;1
98;1951;0;2384;01:51:46;0
98;2382;0;2382;01:51:46;1
98;2382;60;5953;15:26:48;1
98;1951;0;2384;15:26:48;0
98;2382;0;2382;15:26:48;1
98;2382;60;5953;01:50:13;1
98;1951;0;2384;01:50:13;0
98;2382;0;2382;01:50:13;1
98;2382;60;5953;11:53:09;1
98;1951;0;2384;11:53:09;0
98;2382;0;2382;11:53:09;1
98;2382;60;5953;22:43:53;1
98;1951;0;2384;22:43:53;0
98;2382;0;2382;22:43:53;1
98;2382;60;5953;02:31:47;1
98;1951;0;2384;02:31:47;0
98;2382;0;2382;02:31:47;1
98;2382;60;5953;19:47:46;1
98;1951;0;2384;19:47:46;0
98;2382;0;2382;19:47:46;1
98;2382;60;5953;21:30:38;1
98;1951;0;2384;21:30:38;0
98;2382;0;2382;21:30:38;1
98;2382;60;5953;10:52:00;1
98;1951;0;2384;10:52:00;0
98;2382;0;2382;10:52:00;1
98;2382;60;5953;04:19:54;1
98;1951;0;2384;04:19:54;0
98;2382;0;2382;04:19:54;1
98;2382;60;5953;08:41:57;1
98;1951;0;2384;08:41:57;0
98;2382;0;2382;08:41:57;1
98;2382;60;5953;18:56:49;1
98;1951;0;2384;18:56:49;0
98;2382;0;2382;18:56:49;1
98;2382;60;5953;03:37:22;1
98;1951;0;2384;03:37:22;0
98;2382;0;2382;03:37:22;1
98;2382;60;5953;12:23:02;1
98;1951;0;2384;12:23:02;0
98;2382;0;2382;12:23:02;1
98;2382;60;5953;11:00:46;1
98;1951;0;2384;11:00:46;0
98;2382;0;2382;11:00:46;1
98;2382;60;5953;19:50:13;1
98;1951;0;2384;19:50:13;0
98;2382;0;2382;19:50:13;1
98;2382;60;5953;04:47:28;1
98;1951;0;2384;04:47:28;0
98;2382;0;2382;04:47:28;1
98;2382;60;5953;22:51:13;1
98;1951;0;2384;22:51:13;0
98;2382;0;2382;22:51:13;1
98;2382;60;5953;08:12:43;1
98;1951;0;2384;08:12:43;0
98;2382;0;2382;08:12:43;1
98;2382;60;5953;12:43:17;1
98;1951;0;2384;12:43:17;0
98;2382;0;2382;12:43:17;1
98;2382;60;5953;15:58:53;1
98;1951;0;2384;15:58:53;0
98;2382;0;2382;15:58:53;1
98;2382;60;5953;02:22:01;1
98;1951;0;2384;02:22:01;0
98;2382;0;2382;02:22:01;1
98;2382;60;5953;22:12:18;1
98;1951;0;2384;22:12:18;0
98;2382;0;2382;22:12:18;1
98;2382;60;5953;08:36:23;1
98;1951;0;2384;08:36:23;0
98;2382;0;2382;08:36:23;1
98;2382;60;5953;08:10:14;1
98;1951;0;2384;08:10:14;0
98;2382;0;2382;08:10:14;1
98;2382;60;5953;17:02:42;1
98;1951;0;2384;17:02:42;0
98;2382;0;2382;17:02:42;1
98;2382;60;5953;12:22:00;1
98;1951;0;2384;12:22:00;0
98;2382;0;2382;12:22:00;1
98;2382;60;5953;05:24:19;1
98;1951;0;2384;05:24:19;0
98;2382;0;2382;05:24:19;1
98;2382;60;5953;02:17:56;1
98;1951;0;2384;02:17:56;0
98;2382;0;2382;02:17:56;1
98;2382;60;5953;06:33:08;1
98;1951;0;2384;06:33:08;0
98;2382;0;2382;06:33:08;1
98;2382;60;5953;18:47:57;1
98;1951;0;2384;18:47:57;0
98;2382;0;2382;18:47:57;1
98;2382;60;5953;03:42:07;1
98;1951;0;2384;03:42:07;0
98;2382;0;2382;03:42:07;1
98;2382;60;5953;05:26:42;1
98;1951;0;2384;05:26:42;0
98;2382;0;2382;05:26:42;1
98;2382;60;5953;13:56:59;1
98;1951;0;2384;13:56:59;0
98;2382;0;2382;13:56:59;1
98;2382;60;5953;17:36:21;1
98;1951;0;2384;17:36:21;0
98;2382;0;2382;17:36:21;1
98;2382;60;5953;02:14:54;1
98;1951;0;2384;02:14:54;0
98;2382;0;2382;02:14:54;1
98;2382;60;5953;11:00:50;1
98;1951;0;2384;11:00:50;0
98;2382;0;2382;11:00:50;1
98;2382;60;5953;19:32:51;1
98;1951;0;2384;19:32:51;0
98;2382;0;2382;19:32:51;1
98;2382;60;5953;12:47:06;1
98;1951;0;2384;12:47:06;0
98;2382;0;2382;12:47:06;1
98;2382;60;5953;21:24:14;1
98;1951;0;2384;21:24:14;0
98;2382;0;2382;21:24:14;1
98;2382;60;5953;05:47:43;1
98;1951;0;2384;05:47:43;0
98;2382;0;2382;05:47:43;1
98;2382;60;5953;14:02:52;1
98;1951;0;2384;14:02:52;0
98;2382;0;2382;14:02:52;1
98;2382;60;5953;22:50:14;1
98;1951;0;2384;22:50:14;0
98;2382;0;2382;22:50:14;1
98;2382;60;5953;18:11:15;1
98;1951;0;2384;18:11:15;0
98;2382;0;2382;18:11:15;1
98;2382;60;5953;21:38:40;1
98;1951;0;2384;21:38:40;0
98;2382;0;2382;21:38:40;1
98;2382;60;5953;14:29:02;1
98;1951;0;2384;14:29:02;0
98;2382;0;2382;14:29:02;1
98;2382;60;5953;09:38:05;1
98;1951;0;2384;09:38:05;0
98;2382;0;2382;09:38:05;1
98;2382;60;5953;17:59:51;1
98;1951;0;2384;17:59:51;0
98;2382;0;2382;17:59:51;1
98;2382;60;5953;02:42:06;1
98;1951;0;2384;02:42:06;0
98;2382;0;2382;02:42:06;1
98;2382;60;5953;19:46:09;1
98;1951;0;2384;19:46:09;0
98;2382;0;2382;19:46:09;1
98;2382;60;5953;12:56:58;1
98;1951;0;2384;12:56:58;0
98;2382;0;2382;12:56:58;1
98;2382;60;5953;08:22:51;1
98;1951;0;2384;08:22:51;0
98;2382;0;2382;08:22:51;1
98;2382;60;5953;01:56:08;1
98;1951;0;2384;01:56:08;0
98;2382;0;2382;01:56:08;1
98;2382;60;5953;04:02:53;1
98;1951;0;2384;04:02:53;0
98;2382;0;2382;04:02:53;1
98;2382;60;5953;15:46:58;1
98;1951;0;2384;15:46:58;0
98;2382;0;2382;15:46:58;1
98;2382;60;5953;02:15:29;1
98;1951;0;2384;02:15:29;0
98;2382;0;2382;02:15:29;1
98;2382;60;5953;04:08:35;1
98;1951;0;2384;04:08:35;0
98;2382;0;2382;04:08:35;1
98;2382;60;5953;11:58:02;1
98;1951;0;2384;11:58:02;0
98;2382;0;2382;11:58:02;1
98;2382;60;5953;20:11:25;1
98;1951;0;2384;20:11:25;0
98;2382;0;2382;20:11:25;1
98;2382;60;5953;01:35:20;1
98;1951;0;2384;01:35:20;0
98;2382;0;2382;01:35:20;1
98;2382;60;5953;09:55:23;1
98;1951;0;2384;09:55:23;0
98;2382;0;2382;09:55:23;1
98;2382;60;5953;18:29:07;1
98;1951;0;2384;18:29:07;0
98;2382;0;2382;18:29:07;1
98;2382;60;5953;02:49:11;1
98;1951;0;2384;02:49:11;0
98;2382;0;2382;02:49:11;1
98;2382;60;5953;19:34:26;1
98;1951;0;2384;19:34:26;0
98;2382;0;2382;19:34:26;1
98;2382;60;5953;20:44:52;1
98;1951;0;2384;20:44:52;0
98;2382;0;2382;20:44:52;1
98;2382;60;5953;22:53:47;1
98;1951;0;2384;22:53:47;0
98;2382;0;2382;22:53:47;1
98;2382;60;5953;07:15:33;1
98;1951;0;2384;07:15:33;0
98;2382;0;2382;07:15:33;1
98;2382;60;5953;16:47:46;1
98;1951;0;2384;16:47:46;0
98;2382;0;2382;16:47:46;1
98;2382;60;5953;10:38:21;1
98;1951;0;2384;10:38:21;0
98;2382;0;2382;10:38:21;1
98;2382;60;5953;03:25:17;1
98;1951;0;2384;03:25:17;0
98;2382;0;2382;03:25:17;1
98;2382;60;5953;04:44:15;1
98;1951;0;2384;04:44:15;0
98;2382;0;2382;04:44:15;1
98;2382;60;5953;14:57:25;1
98;1951;0;2384;14:57:25;0
98;2382;0;2382;14:57:25;1
98;2382;60;5953;11:54:29;1
98;1951;0;2384;11:54:29;0
98;2382;0;2382;11:54:29;1
98;2382;60;5953;21:47:10;1
98;1951;0;2384;21:47:10;0
98;2382;0;2382;21:47:10;1
98;2382;60;5953;23:38:34;1
98;1951;0;2384;23:38:34;0
98;2382;0;2382;23:38:34;1
98;2382;60;5953;08:02:04;1
98;1951;0;2384;08:02:04;0
98;2382;0;2382;08:02:04;1
98;2382;60;5953;16:49:25;1
98;1951;0;2384;16:49:25;0
98;2382;0;2382;16:49:25;1
98;2382;60;5953;10:00:16;1
98;1951;0;2384;10:00:16;0
98;2382;0;2382;10:00:16;1
98;2382;60;5953;23:14:49;1
98;1951;0;2384;23:14:49;0
98;2382;0;2382;23:14:49;1
98;2382;60;5953;16:32:30;1
98;1951;0;2384;16:32:30;0
98;2382;0;2382;16:32:30;1
98;2382;60;5953;01:21:35;1
98;1951;0;2384;01:21:35;0
98;2382;0;2382;01:21:35;1
98;2382;60;5953;09:41:38;1
98;1951;0;2384;09:41:38;0
98;2382;0;2382;09:41:38;1
98;2382;60;5953;23:52:59;1
98;1951;0;2384;23:52:59;0
98;2382;0;2382;23:52:59;1
98;2382;60;5953;08:26:43;1
98;1951;0;2384;08:26:43;0
98;2382;0;2382;08:26:43;1
98;2382;60;5953;18:53:32;1
98;1951;0;2384;18:53:32;0
98;2382;0;2382;18:53:32;1
98;2382;60;5953;19:05:40;1
98;1951;0;2384;19:05:40;0
98;2382;0;2382;19:05:40;1
98;2382;60;5953;08:56:30;1
98;1951;0;2384;08:56:30;0
98;2382;0;2382;08:56:30;1
98;2382;60;5953;07:53:31;1
98;1951;0;2384;07:53:31;0
98;2382;0;2382;07:53:31;1
98;2382;60;5953;16:35:46;1
98;1951;0;2384;16:35:46;0
98;2382;0;2382;16:35:46;1
98;2382;60;5953;09:53:27;1
98;1951;0;2384;09:53:27;0
98;2382;0;2382;09:53:27;1
98;2382;60;5953;03:31:39;1
98;1951;0;2384;03:31:39;0
98;2382;0;2382;03:31:39;1
98;2382;60;5953;12:19:00;1
98;1951;0;2384;12:19:00;0
98;2382;0;2382;12:19:00;1
98;2382;60;5953;00:30:24;1
98;1951;0;2384;00:30:24;0
98;2382;0;2382;00:30:24;1
98;2382;60;5953;21:41:08;1
98;1951;0;2384;21:41:08;0
98;2382;0;2382;21:41:08;1
98;2382;60;5953;14:53:43;1
98;1951;0;2384;14:53:43;0
98;2382;0;2382;14:53:43;1
98;2382;60;5953;01:41:40;1
98;1951;0;2384;01:41:40;0
98;2382;0;2382;01:41:40;1
98;2382;60;5953;21:11:42;1
98;1951;0;2384;21:11:42;0
98;2382;0;2382;21:11:42;1
98;2382;60;5953;14:34:32;1
98;1951;0;2384;14:34:32;0
98;2382;0;2382;14:34:32;1
98;2382;60;5953;16:27:37;1
98;1951;0;2384;16:27:37;0
98;2382;0;2382;16:27:37;1
98;2382;60;5953;11:35:00;1
98;1951;0;2384;11:35:00;0
98;2382;0;2382;11:35:00;1
98;2382;60;5953;06:47:31;1
98;1951;0;2384;06:47:31;0
98;2382;0;2382;06:47:31;1
98;2382;60;5953;15:12:42;1
98;1951;0;2384;15:12:42;0
98;2382;0;2382;15:12:42;1
98;2382;60;5953;08:35:30;1
98;1951;0;2384;08:35:30;0
98;2382;0;2382;08:35:30;1
98;2382;60;5953;17:26:18;1
98;1951;0;2384;17:26:18;0
98;2382;0;2382;17:26:18;1
98;2382;60;5953;18:57:13;1
98;1951;0;2384;18:57:13;0
98;2382;0;2382;18:57:13;1
98;2382;60;5953;04:09:13;1
98;1951;0;2384;04:09:13;0
98;2382;0;2382;04:09:13;1
98;2382;60;5953;06:18:41;1
98;1951;0;2384;06:18:41;0
98;2382;0;2382;06:18:41;1
98;2382;60;5953;16:47:13;1
98;1951;0;2384;16:47:13;0
98;2382;0;2382;16:47:13;1
98;2382;60;5953;20:49:11;1
98;1951;0;2384;20:49:11;0
98;2382;0;2382;20:49:11;1
98;2382;60;5953;23:10:56;1
98;1951;0;2384;23:10:56;0
98;2382;0;2382;23:10:56;1
98;2382;60;5953;07:58:18;1
98;1951;0;2384;07:58:18;0
98;2382;0;2382;07:58:18;1
98;2382;60;5953;16:42:16;1
98;1951;0;2384;16:42:16;0
98;2382;0;2382;16:42:16;1
98;2382;60;5953;01:39:53;1
98;1951;0;2384;01:39:53;0
98;2382;0;2382;01:39:53;1
98;2382;60;5953;18:30:54;1
98;1951;0;2384;18:30:54;0
98;2382;0;2382;18:30:54;1
98;2382;60;5953;03:14:52;1
98;1951;0;2384;03:14:52;0
98;2382;0;2382;03:14:52;1
98;2382;60;5953;21:46:25;1
98;1951;0;2384;21:46:25;0
98;2382;0;2382;21:46:25;1
98;2382;60;5953;16:12:50;1
98;1951;0;2384;16:12:50;0
98;2382;0;2382;16:12:50;1
98;2382;60;5953;02:22:35;1
98;1951;0;2384;02:22:35;0
98;2382;0;2382;02:22:35;1
98;2382;60;5953;04:29:21;1
98;1951;0;2384;04:29:21;0
98;2382;0;2382;04:29:21;1
98;2382;60;5953;13:30:23;1
98;1951;0;2384;13:30:23;0
98;2382;0;2382;13:30:23;1
98;2382;60;5953;17:23:26;1
98;1951;0;2384;17:23:26;0
98;2382;0;2382;17:23:26;1
98;2382;60;5953;10:27:28;1
98;1951;0;2384;10:27:28;0
98;2382;0;2382;10:27:28;1
98;2382;60;5953;03:22:58;1
98;1951;0;2384;03:22:58;0
98;2382;0;2382;03:22:58;1
98;2382;60;5953;12:00:06;1
98;1951;0;2384;12:00:06;0
98;2382;0;2382;12:00:06;1
98;2382;60;5953;00:30:18;1
98;1951;0;2384;00:30:18;0
98;2382;0;2382;00:30:18;1
98;2382;60;5953;09:05:43;1
98;1951;0;2384;09:05:43;0
98;2382;0;2382;09:05:43;1
98;2382;60;5953;13:20:58;1
98;1951;0;2384;13:20:58;0
98;2382;0;2382;13:20:58;1
98;2382;60;5953;14:50:11;1
98;1951;0;2384;14:50:11;0
98;2382;0;2382;14:50:11;1
98;2382;60;5953;09:47:39;1
98;1951;0;2384;09:47:39;0
98;2382;0;2382;09:47:39;1
98;2382;60;5953;04:47:53;1
98;1951;0;2384;04:47:53;0
98;2382;0;2382;04:47:53;1
98;2382;60;5953;20:59:12;1
98;1951;0;2384;20:59:12;0
98;2382;0;2382;20:59:12;1
98;2382;60;5953;13:54:40;1
98;1951;0;2384;13:54:40;0
98;2382;0;2382;13:54:40;1
98;2382;60;5953;00:16:22;1
98;1951;0;2384;00:16:22;0
98;2382;0;2382;00:16:22;1
98;2382;60;5953;17:44:17;1
98;1951;0;2384;17:44:17;0
98;2382;0;2382;17:44:17;1
98;2382;60;5953;19:13:30;1
98;1951;0;2384;19:13:30;0
98;2382;0;2382;19:13:30;1
98;2382;60;5953;20:17:07;1
98;1951;0;2384;20:17:07;0
98;2382;0;2382;20:17:07;1
98;2382;60;5953;22:41:25;1
98;1951;0;2384;22:41:25;0
98;2382;0;2382;22:41:25;1
98;2382;60;5953;17:01:14;1
98;1951;0;2384;17:01:14;0
98;2382;0;2382;17:01:14;1
98;2382;60;5953;01:36:39;1
98;1951;0;2384;01:36:39;0
98;2382;0;2382;01:36:39;1
98;2382;60;5953;10:01:50;1
98;1951;0;2384;10:01:50;0
98;2382;0;2382;10:01:50;1
98;2382;60;5953;20:57:41;1
98;1951;0;2384;20:57:41;0
98;2382;0;2382;20:57:41;1
98;2382;60;5953;05:43:22;1
98;1951;0;2384;05:43:22;0
98;2382;0;2382;05:43:22;1
98;2382;60;5953;07:26:15;1
98;1951;0;2384;07:26:15;0
98;2382;0;2382;07:26:15;1
98;2382;60;5953;05:05:59;1
98;1951;0;2384;05:05:59;0
98;2382;0;2382;05:05:59;1
98;2382;60;5953;15:38:23;1
98;1951;0;2384;15:38:23;0
98;2382;0;2382;15:38:23;1
98;2382;60;5953;09:40:53;1
98;1951;0;2384;09:40:53;0
98;2382;0;2382;09:40:53;1
98;2382;60;5953;18:06:04;1
98;1951;0;2384;18:06:04;0
98;2382;0;2382;18:06:04;1
98;2382;60;5953;14:54:36;1
98;1951;0;2384;14:54:36;0
98;2382;0;2382;14:54:36;1
98;2382;60;5953;08:22:31;1
98;1951;0;2384;08:22:31;0
98;2382;0;2382;08:22:31;1
98;2382;60;5953;10:30:59;1
98;1951;0;2384;10:30:59;0
98;2382;0;2382;10:30:59;1
98;2382;60;5953;20:47:34;1
98;1951;0;2384;20:47:34;0
98;2382;0;2382;20:47:34;1
98;2382;60;5953;10:24:46;1
98;1951;0;2384;10:24:46;0
98;2382;0;2382;10:24:46;1
98;2382;60;5953;06:52:49;1
98;1951;0;2384;06:52:49;0
98;2382;0;2382;06:52:49;1
98;2382;60;5953;23:39:46;1
98;1951;0;2384;23:39:46;0
98;2382;0;2382;23:39:46;1
98;2382;60;5953;08:06:39;1
98;1951;0;2384;08:06:39;0
98;2382;0;2382;08:06:39;1
98;2382;60;5953;16:25:01;1
98;1951;0;2384;16:25:01;0
98;2382;0;2382;16:25:01;1
98;2382;60;5953;01:19:48;1
98;1951;0;2384;01:19:48;0
98;2382;0;2382;01:19:48;1
98;2382;60;5953;01:28:54;1
98;1951;0;2384;01:28:54;0
98;2382;0;2382;01:28:54;1
98;2382;60;5953;09:52:24;1
98;1951;0;2384;09:52:24;0
98;2382;0;2382;09:52:24;1
98;2382;60;5953;02:58:06;1
98;1951;0;2384;02:58:06;0
98;2382;0;2382;02:58:06;1
98;2382;60;5953;04:15:22;1
98;1951;0;2384;04:15:22;0
98;2382;0;2382;04:15:22;1
98;2382;60;5953;12:38:50;1
98;1951;0;2384;12:38:50;0
98;2382;0;2382;12:38:50;1
98;2382;60;5953;05:29:12;1
98;1951;0;2384;05:29:12;0
98;2382;0;2382;05:29:12;1
98;2382;60;5953;06:36:13;1
98;1951;0;2384;06:36:13;0
98;2382;0;2382;06:36:13;1
98;2382;60;5953;02:25:00;1
98;1951;0;2384;02:25:00;0
98;2382;0;2382;02:25:00;1
98;2382;60;5953;19:46:05;1
98;1951;0;2384;19:46:05;0
98;2382;0;2382;19:46:05;1
98;2382;60;5953;21:52:50;1
98;1951;0;2384;21:52:50;0
98;2382;0;2382;21:52:50;1
98;2382;60;5953;04:06:15;1
98;1951;0;2384;04:06:15;0
98;2382;0;2382;04:06:15;1
98;2382;60;5953;12:38:15;1
98;1951;0;2384;12:38:15;0
98;2382;0;2382;12:38:15;1
98;2382;60;5953;05:33:44;1
98;1951;0;2384;05:33:44;0
98;2382;0;2382;05:33:44;1
98;2382;60;5953;06:49:19;1
98;1951;0;2384;06:49:19;0
98;2382;0;2382;06:49:19;1
98;2382;60;5953;15:09:22;1
98;1951;0;2384;15:09:22;0
98;2382;0;2382;15:09:22;1
98;2382;60;5953;16:21:29;1
98;1951;0;2384;16:21:29;0
98;2382;0;2382;16:21:29;1
98;2382;60;5953;02:00:31;1
98;1951;0;2384;02:00:31;0
98;2382;0;2382;02:00:31;1
98;2382;60;5953;11:51:36;1
98;1951;0;2384;11:51:36;0
98;2382;0;2382;11:51:36;1
98;2382;60;5953;13:00:12;1
98;1951;0;2384;13:00:12;0
98;2382;0;2382;13:00:12;1
98;2382;60;5953;06:55:53;1
98;1951;0;2384;06:55:53;0
98;2382;0;2382;06:55:53;1
98;2382;60;5953;11:08:07;1
98;1951;0;2384;11:08:07;0
98;2382;0;2382;11:08:07;1
98;2382;60;5953;06:34:14;1
98;1951;0;2384;06:34:14;0
98;2382;0;2382;06:34:14;1
98;2382;60;5953;02:46:54;1
98;1951;0;2384;02:46:54;0
98;2382;0;2382;02:46:54;1
98;2382;60;5953;22:28:50;1
98;1951;0;2384;22:28:50;0
98;2382;0;2382;22:28:50;1
98;2382;60;5953;07:57:38;1
98;1951;0;2384;07:57:38;0
