"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
33;3221;0;2177;22:15:37;1
33;2177;5;1127;22:15:37;0
33;2177;0;3633;06:40:48;0
33;3221;0;2177;06:40:48;1
33;2177;5;1127;06:40:48;0
33;2177;0;3633;16:04:04;0
33;3221;0;2177;16:04:04;1
33;2177;0;1376;16:04:04;0
33;2177;0;3633;00:30:55;0
33;3221;0;2177;00:30:55;1
33;2177;36;1376;00:30:55;0
33;2177;0;3633;09:50:42;0
33;3221;0;2177;09:50:42;1
33;2177;71;1376;09:50:42;0
33;2177;0;3633;18:55:09;0
33;3221;0;2177;18:55:09;1
33;2177;213;1376;18:55:09;0
33;2177;0;3633;03:44:14;0
33;3221;0;2177;03:44:14;1
33;2177;213;1376;03:44:14;0
33;2177;0;3633;12:41:50;0
33;3221;0;2177;12:41:50;1
33;2177;62;1128;12:41:50;0
33;2177;0;3633;21:25:47;0
33;3221;0;2177;21:25:47;1
33;2177;62;1128;21:25:47;0
33;2177;0;3633;05:56:06;0
33;3221;0;2177;05:56:06;1
33;2177;50;6354;05:56:06;0
33;2177;0;3633;14:21:16;0
33;3221;0;2177;14:21:16;1
33;2177;50;6354;14:21:16;0
33;2177;0;3633;23:05:14;0
33;3221;0;2177;23:05:14;1
33;2177;94;6354;23:05:14;0
33;2177;0;3633;07:57:43;0
33;3221;0;2177;07:57:43;1
33;2177;284;6354;07:57:43;0
33;2177;0;3633;16:48:31;0
33;3221;0;2177;16:48:31;1
33;2177;284;6354;16:48:31;0
33;2177;0;3633;01:44:25;0
33;3221;0;2177;01:44:25;1
33;2177;0;3505;01:44:25;0
33;2177;0;3633;10:09:36;0
33;3221;0;2177;10:09:36;1
33;2177;33;3505;10:09:36;0
33;2177;0;3633;19:07:14;0
33;3221;0;2177;19:07:14;1
33;2177;422;3505;19:07:14;0
33;2177;0;3633;03:51:11;0
33;3221;0;2177;03:51:11;1
33;2177;482;3505;03:51:11;0
33;2177;0;3633;12:29:00;0
33;3221;77;2177;12:29:00;1
33;2177;489;3505;12:29:00;0
33;2177;0;3633;21:32:46;0
33;3221;77;2177;21:32:46;1
33;2177;513;3505;21:32:46;0
33;2177;0;3633;06:15:01;0
33;3221;42;3629;06:15:01;1
33;2177;0;2177;06:15:01;0
33;2177;0;3633;15:07:32;0
33;3221;42;3629;15:07:32;1
33;2177;0;2177;15:07:32;0
33;2177;0;3633;23:58:18;0
33;3221;142;3629;23:58:18;1
33;3221;0;2177;23:58:18;1
33;2177;0;3633;08:49:05;0
33;3221;142;3629;08:49:05;1
33;3221;0;2177;08:49:05;1
33;2177;0;3633;17:51:49;0
33;3221;142;3629;17:51:49;1
33;3221;0;2177;17:51:49;1
33;2177;0;3633;02:49:26;0
33;3221;64;6353;02:49:26;1
33;3221;0;2177;02:49:26;1
33;2177;0;3633;11:38:30;0
33;3221;157;6353;11:38:30;1
33;3221;0;2177;11:38:30;1
33;2177;66;3633;20:19:03;0
33;3221;225;6353;20:19:03;1
33;3221;0;2177;20:19:03;1
33;2177;66;3633;04:44:13;0
33;3221;225;6353;04:44:13;1
33;3221;0;2177;04:44:13;1
33;2177;278;3633;13:38:25;0
33;3221;38;3630;13:38:25;1
33;3221;0;2177;13:38:25;1
33;2177;278;3633;21:58:29;0
33;3221;38;3630;21:58:29;1
33;3221;0;2177;21:58:29;1
33;2177;278;3633;07:04:38;0
33;3221;38;3630;07:04:38;1
33;3221;0;2177;07:04:38;1
33;2177;412;3633;15:28:06;0
33;3221;38;1781;15:28:06;1
33;3221;0;2177;15:28:06;1
33;2177;427;3633;00:25:43;0
33;3221;86;1781;00:25:43;1
33;3221;0;2177;00:25:43;1
33;2177;0;2212;09:07:38;0
33;3221;200;1781;09:07:38;1
33;3221;0;2177;09:07:38;1
33;2177;0;2212;17:51:55;0
33;3221;200;1781;17:51:55;1
33;3221;0;2177;17:51:55;1
33;2177;197;2212;02:40:59;0
33;3221;46;2392;02:40:59;1
33;3221;0;2177;02:40:59;1
33;2177;197;2212;11:09:35;0
33;3221;46;2392;11:09:35;1
33;3221;0;2177;11:09:35;1
33;2177;237;2212;20:02:05;0
33;3221;205;2392;20:02:05;1
33;3221;0;2177;20:02:05;1
33;2177;0;2578;04:27:16;0
33;3221;44;1707;04:27:16;1
33;3221;0;2177;04:27:16;1
33;2177;129;2578;13:47:03;0
33;3221;189;1707;13:47:03;1
33;3221;0;2177;13:47:03;1
33;2177;129;2578;22:17:22;0
33;3221;189;1707;22:17:22;1
33;3221;0;2177;22:17:22;1
33;2177;366;2578;07:33:52;0
33;3221;215;1707;07:33:52;1
33;3221;0;2177;07:33:52;1
33;2177;0;1063;16:45:02;0
33;3221;67;3320;16:45:02;1
33;3221;0;2177;16:45:02;1
33;2177;44;1063;01:35:54;0
33;3221;0;3221;01:35:54;1
33;3221;0;2177;01:35:54;1
33;2177;275;1063;10:23:11;0
33;2177;0;3633;10:23:11;0
33;3221;0;2177;10:23:11;1
33;2177;30;1127;19:22:30;0
33;2177;0;3633;19:22:30;0
33;3221;0;2177;19:22:30;1
33;2177;0;1376;04:09:52;0
33;2177;0;3633;04:09:52;0
33;3221;0;2177;04:09:52;1
33;2177;38;1376;13:26:16;0
33;2177;0;3633;13:26:16;0
33;3221;0;2177;13:26:16;1
33;2177;160;1376;22:09:40;0
33;2177;0;3633;22:09:40;0
33;3221;0;2177;22:09:40;1
33;2177;0;1128;06:54:11;0
33;2177;0;3633;06:54:11;0
33;3221;0;2177;06:54:11;1
33;2177;0;1128;15:43:15;0
33;2177;0;3633;15:43:15;0
33;3221;0;2177;15:43:15;1
33;2177;0;1128;00:38:48;0
33;2177;0;3633;00:38:48;0
33;3221;0;2177;00:38:48;1
33;2177;126;1128;09:29:57;0
33;2177;0;3633;09:29:57;0
33;3221;0;2177;09:29:57;1
33;2177;0;6354;18:17:20;0
33;2177;0;3633;18:17:20;0
33;3221;0;2177;18:17:20;1
33;2177;52;6354;03:26:53;0
33;2177;0;3633;03:26:53;0
33;3221;0;2177;03:26:53;1
33;2177;83;6354;12:07:27;0
33;2177;0;3633;12:07:27;0
33;3221;0;2177;12:07:27;1
33;2177;371;6354;21:20:24;0
33;2177;0;3633;21:20:24;0
33;3221;40;2177;21:20:24;1
33;2177;6;3505;06:16:18;0
33;2177;0;3633;06:16:18;0
33;3221;243;2177;06:16:18;1
33;2177;165;3505;15:10:30;0
33;2177;0;3633;15:10:30;0
33;3221;0;3629;15:10:30;1
33;2177;393;3505;23:57:52;0
33;2177;0;3633;23:57:52;0
33;3221;1;6353;23:57:52;1
33;2177;414;3505;08:24:45;0
33;2177;0;3633;08:24:45;0
33;3221;44;6353;08:24:45;1
33;2177;421;3505;16:58:29;0
33;2177;0;3633;16:58:29;0
33;3221;177;6353;16:58:29;1
33;2177;430;3505;02:13:09;0
33;2177;0;3633;02:13:09;0
33;3221;292;6353;02:13:09;1
33;2177;430;3505;10:36:38;0
33;2177;103;3633;10:36:38;0
33;3221;292;6353;10:36:38;1
33;2177;439;3505;19:27:25;0
33;2177;135;3633;19:27:25;0
33;3221;0;3630;19:27:25;1
33;2177;439;3505;04:09:10;0
33;2177;135;3633;04:09:10;0
33;3221;38;3630;04:09:10;1
33;2177;456;3505;13:14:05;0
33;2177;258;3633;13:14:05;0
33;3221;102;3630;13:14:05;1
33;2177;467;3505;21:59:45;0
33;2177;445;3633;21:59:45;0
33;3221;5;1781;21:59:45;1
33;2177;473;3505;06:38:36;0
33;2177;0;2212;06:38:36;0
33;3221;72;1781;06:38:36;1
33;2177;473;3505;15:31:05;0
33;2177;0;2212;15:31:05;0
33;3221;72;1781;15:31:05;1
33;2177;473;3505;00:13:19;0
33;2177;156;2212;00:13:19;0
33;3221;72;1781;00:13:19;1
33;2177;473;3505;09:43:22;0
33;2177;156;2212;09:43:22;0
33;3221;72;1781;09:43:22;1
33;2177;473;3505;18:58:02;0
33;2177;156;2212;18:58:02;0
33;3221;72;1781;18:58:02;1
33;2177;473;3505;03:57:21;0
33;2177;38;2578;03:57:21;0
33;3221;72;1781;03:57:21;1
33;2177;182;2578;13:05:12;0
33;3221;199;1707;13:05:12;1
33;2177;182;2578;21:47:26;0
33;3221;199;1707;21:47:26;1
33;3221;0;2177;06:14:20;1
33;2177;259;2578;06:14:20;0
33;3221;0;3221;06:14:20;1
33;3221;0;2177;15:13:41;1
33;2177;259;2578;15:13:41;0
33;2177;0;3633;15:13:41;0
33;3221;0;2177;23:38:49;1
33;2177;78;1063;23:38:49;0
33;2177;0;3633;23:38:49;0
33;3221;0;2177;08:36:26;1
33;2177;140;1063;08:36:26;0
33;2177;0;3633;08:36:26;0
33;3221;0;2177;17:23:48;1
33;2177;140;1063;17:23:48;0
33;2177;0;3633;17:23:48;0
33;3221;0;2177;02:28:14;1
33;2177;322;1063;02:28:14;0
33;2177;0;3633;02:28:14;0
33;3221;0;2177;11:30:57;1
33;2177;322;1063;11:30:57;0
33;2177;0;3633;11:30:57;0
33;3221;0;2177;20:08:05;1
33;2177;322;1063;20:08:05;0
33;2177;0;3633;20:08:05;0
33;3221;0;2177;05:33:02;1
33;2177;322;1063;05:33:02;0
33;2177;0;3633;05:33:02;0
33;3221;0;2177;14:13:34;1
33;2177;0;3633;14:13:34;0
33;3221;0;2177;23:06:08;1
33;2177;0;3633;23:06:08;0
33;3221;0;2177;07:48:17;1
33;2177;0;3633;07:48:17;0
33;3221;0;2177;16:44:11;1
33;2177;55;6354;16:44:11;0
33;2177;0;3633;16:44:11;0
33;3221;0;2177;01:38:22;1
33;2177;55;6354;01:38:22;0
33;2177;0;3633;01:38:22;0
33;3221;0;2177;10:25:44;1
33;2177;55;6354;10:25:44;0
33;2177;0;3633;10:25:44;0
33;3221;0;2177;19:13:07;1
33;2177;55;6354;19:13:07;0
33;2177;0;3633;19:13:07;0
33;3221;0;2177;03:46:49;1
33;2177;55;6354;03:46:49;0
33;2177;0;3633;03:46:49;0
33;3221;0;2177;12:34:11;1
33;2177;0;3633;12:34:11;0
33;3221;0;2177;21:07:54;1
33;2177;42;3505;21:07:54;0
33;2177;0;3633;21:07:54;0
33;3221;58;2177;06:02:05;1
33;2177;264;3505;06:02:05;0
33;2177;0;3633;06:02:05;0
33;3221;42;3629;14:47:45;1
33;2177;500;3505;14:47:45;0
33;2177;0;3633;14:47:45;0
33;3221;42;3629;23:31:42;1
33;2177;0;2177;23:31:42;0
33;2177;0;3633;23:31:42;0
33;3221;44;6353;08:05:25;1
33;3221;0;2177;08:05:25;1
33;3221;255;6353;17:03:01;1
33;3221;0;2177;17:03:01;1
33;2177;0;3633;17:03:01;0
33;3221;397;6353;01:52:06;1
33;3221;0;2177;01:52:06;1
33;2177;115;3633;01:52:06;0
33;3221;440;6353;10:46:18;1
33;3221;0;2177;10:46:18;1
33;2177;171;3633;10:46:18;0
33;3221;241;3630;19:47:25;1
33;3221;0;2177;19:47:25;1
33;2177;400;3633;19:47:25;0
33;3221;280;3630;04:43:13;1
33;3221;0;2177;04:43:13;1
33;2177;446;3633;04:43:13;0
33;3221;73;1781;13:49:22;1
33;3221;0;2177;13:49:22;1
33;2177;0;2212;13:49:22;0
33;3221;184;1781;22:35:01;1
33;3221;0;2177;22:35:01;1
33;2177;216;2212;22:35:01;0
33;3221;204;1781;07:54:49;1
33;3221;0;2177;07:54:49;1
33;2177;369;2212;07:54:49;0
33;3221;10;2392;16:40:29;1
33;3221;0;2177;16:40:29;1
33;2177;38;2578;16:40:29;0
33;3221;56;2392;01:05:40;1
33;3221;0;2177;01:05:40;1
33;2177;67;2578;01:05:40;0
33;3221;108;2392;09:39:23;1
33;3221;0;2177;09:39:23;1
33;2177;299;2578;09:39:23;0
33;3221;108;2392;18:06:16;1
33;3221;0;2177;18:06:16;1
33;2177;425;2578;18:06:16;0
33;3221;108;2392;02:57:03;1
33;3221;0;2177;02:57:03;1
33;2177;44;1063;02:57:03;0
33;3221;108;2392;11:22:14;1
33;3221;0;2177;11:22:14;1
33;2177;138;1063;11:22:14;0
33;3221;36;3320;20:04:39;1
33;3221;0;2177;20:04:39;1
33;2177;207;1063;20:04:39;0
33;3221;36;3320;04:39:54;1
33;3221;0;2177;04:39:54;1
33;2177;207;1063;04:39:54;0
33;2177;0;3633;13:23:51;0
33;3221;0;2177;13:23:51;1
33;2177;30;1127;13:23:51;0
33;2177;0;3633;22:09:31;0
33;3221;0;2177;22:09:31;1
33;2177;30;1127;22:09:31;0
33;2177;0;3633;07:05:25;0
33;3221;0;2177;07:05:25;1
33;2177;36;1376;07:05:25;0
33;2177;0;3633;15:57:54;0
33;3221;0;2177;15:57:54;1
33;2177;164;1376;15:57:54;0
33;2177;0;3633;01:05:45;0
33;3221;0;2177;01:05:45;1
33;2177;0;1128;01:05:45;0
33;2177;0;3633;09:58:15;0
33;3221;0;2177;09:58:15;1
33;2177;0;1128;09:58:15;0
33;2177;0;3633;18:52:33;0
33;3221;0;2177;18:52:33;1
33;2177;80;1128;18:52:33;0
33;2177;0;3633;03:41:31;0
33;3221;0;2177;03:41:31;1
33;2177;177;1128;03:41:31;0
33;2177;0;3633;13:18:01;0
33;3221;0;2177;13:18:01;1
33;2177;49;6354;13:18:01;0
33;2177;0;3633;22:12:35;0
33;3221;0;2177;22:12:35;1
33;2177;251;6354;22:12:35;0
33;2177;0;3633;07:03:22;0
33;3221;0;2177;07:03:22;1
33;2177;370;6354;07:03:22;0
33;2177;0;3633;15:43:54;0
33;3221;0;2177;15:43:54;1
33;2177;404;6354;15:43:54;0
33;2177;0;3633;00:15:55;0
33;3221;0;2177;00:15:55;1
33;2177;0;3505;00:15:55;0
33;2177;0;3633;09:06:42;0
33;3221;0;2177;09:06:42;1
33;2177;0;3505;09:06:42;0
33;2177;0;3633;17:31:53;0
33;3221;0;2177;17:31:53;1
33;2177;0;3505;17:31:53;0
33;2177;0;3633;02:15:51;0
33;3221;0;2177;02:15:51;1
33;2177;0;3505;02:15:51;0
33;2177;0;3633;10:58:05;0
33;3221;108;2177;10:58:05;1
33;2177;42;3505;10:58:05;0
33;3221;270;2177;19:47:09;1
33;2177;351;3505;19:47:09;0
33;3221;146;3629;04:56:43;1
33;2177;351;3505;04:56:43;0
33;2177;0;3633;13:44:05;0
33;3221;77;6353;13:44:05;1
33;2177;351;3505;13:44:05;0
33;2177;0;3633;22:36:34;0
33;3221;172;6353;22:36:34;1
33;2177;351;3505;22:36:34;0
33;2177;0;3633;07:03:27;0
33;3221;355;6353;07:03:27;1
33;2177;0;3633;16:31:47;0
33;3221;449;6353;16:31:47;1
33;2177;484;3505;16:31:47;0
33;2177;147;3633;00:58:41;0
33;3221;116;3630;00:58:41;1
33;2177;505;3505;00:58:41;0
33;2177;340;3633;09:47:46;0
33;3221;388;3630;09:47:46;1
33;3221;0;2177;09:47:46;1
33;2177;421;3633;18:21:28;0
33;3221;0;1781;18:21:28;1
33;3221;0;2177;18:21:28;1
33;2177;0;2212;03:53:12;0
33;3221;89;1781;03:53:12;1
33;3221;0;2177;03:53:12;1
33;2177;0;2212;13:11:18;0
33;3221;187;1781;13:11:18;1
33;3221;0;2177;13:11:18;1
33;2177;203;2212;21:50:07;0
33;3221;13;2392;21:50:07;1
33;3221;0;2177;21:50:07;1
33;2177;203;2212;06:15:18;0
33;3221;67;2392;06:15:18;1
33;3221;0;2177;06:15:18;1
33;2177;0;2578;15:14:37;0
33;3221;154;2392;15:14:37;1
33;3221;0;2177;15:14:37;1
33;2177;50;2578;23:58:35;0
33;3221;30;1707;23:58:35;1
33;3221;0;2177;23:58:35;1
33;2177;99;2578;08:39:13;0
33;3221;151;1707;08:39:13;1
33;3221;0;2177;08:39:13;1
33;2177;99;2578;17:12:50;0
33;3221;49;3320;17:12:50;1
33;3221;0;2177;17:12:50;1
33;2177;99;2578;02:15:34;0
33;3221;139;3320;02:15:34;1
33;3221;0;2177;02:15:34;1
33;2177;79;1063;10:59:31;0
33;3221;0;3221;10:59:31;1
33;3221;0;2177;10:59:31;1
33;2177;79;1063;19:58:50;0
33;3221;0;3221;19:58:50;1
33;3221;0;2177;19:58:50;1
33;2177;79;1063;05:04:58;0
33;3221;0;3221;05:04:58;1
33;3221;0;2177;05:04:58;1
33;2177;109;1063;13:50:38;0
33;3221;0;3221;13:50:38;1
33;3221;0;2177;13:50:38;1
33;2177;189;1063;23:24:12;0
33;3221;0;3221;23:24:12;1
33;3221;0;2177;23:24:12;1
33;2177;283;1063;08:19:59;0
33;3221;0;2177;08:19:59;1
33;2177;5;1127;17:10:46;0
33;3221;0;2177;17:10:46;1
33;2177;18;1127;02:08:22;0
33;2177;60;1376;10:31:51;0
33;2177;0;3633;10:31:51;0
33;2177;185;1376;18:58:44;0
33;3221;0;2177;18:58:44;1
33;2177;0;3633;18:58:44;0
33;2177;0;1128;03:22:13;0
33;3221;0;2177;03:22:13;1
33;2177;0;3633;03:22:13;0
33;2177;21;1128;11:54:13;0
33;3221;0;2177;11:54:13;1
33;2177;0;3633;11:54:13;0
33;2177;136;1128;20:22:49;0
33;3221;0;2177;20:22:49;1
33;2177;0;3633;20:22:49;0
33;2177;222;1128;05:10:11;0
33;3221;0;2177;05:10:11;1
33;2177;0;3633;05:10:11;0
33;2177;222;1128;14:14:38;0
33;3221;0;2177;14:14:38;1
33;2177;0;3633;14:14:38;0
33;2177;40;6354;22:39:50;0
33;3221;0;2177;22:39:50;1
33;2177;0;3633;22:39:50;0
33;2177;46;6354;07:54:31;0
33;3221;0;2177;07:54:31;1
33;2177;0;3633;07:54:31;0
33;2177;46;6354;16:44:25;0
33;3221;0;2177;16:44:25;1
33;2177;0;3633;16:44:25;0
33;2177;402;6354;01:49:03;0
33;3221;0;2177;01:49:03;1
33;2177;0;3633;01:49:03;0
33;2177;6;3505;10:33:40;0
33;3221;0;2177;10:33:40;1
33;2177;0;3633;10:33:40;0
33;2177;6;3505;19:50:04;0
33;3221;0;2177;19:50:04;1
33;2177;0;3633;19:50:04;0
33;2177;6;3505;04:40:51;0
33;3221;46;2177;04:40:51;1
33;2177;0;3633;04:40:51;0
33;2177;487;3505;13:38:40;0
33;3221;202;2177;13:38:40;1
33;2177;0;3633;13:38:40;0
33;2177;0;2177;22:26:58;0
33;3221;0;3629;22:26:58;1
33;2177;0;3633;22:26:58;0
33;3221;0;2177;07:59:18;1
33;3221;0;3629;07:59:18;1
33;2177;51;3633;07:59:18;0
33;3221;0;2177;16:38:09;1
33;3221;50;3629;16:38:09;1
33;2177;109;3633;16:38:09;0
33;3221;0;2177;01:05:01;1
33;3221;50;3629;01:05:01;1
33;2177;161;3633;01:05:01;0
33;3221;0;2177;09:54:06;1
33;3221;52;6353;09:54:06;1
33;2177;334;3633;09:54:06;0
33;3221;0;2177;18:34:39;1
33;3221;253;6353;18:34:39;1
33;2177;371;3633;18:34:39;0
33;3221;0;2177;03:28:51;1
33;3221;253;6353;03:28:51;1
33;2177;467;3633;03:28:51;0
33;3221;0;2177;12:04:17;1
33;3221;253;6353;12:04:17;1
33;2177;467;3633;12:04:17;0
33;3221;0;2177;21:07:01;1
33;3221;38;3630;21:07:01;1
33;2177;84;2212;21:07:01;0
33;3221;0;2177;05:59:30;1
33;3221;299;3630;05:59:30;1
33;2177;84;2212;05:59:30;0
33;3221;0;2177;15:39:48;1
33;3221;0;1781;15:39:48;1
33;2177;249;2212;15:39:48;0
33;3221;0;2177;00:55:44;1
33;3221;2;1781;00:55:44;1
33;2177;249;2212;00:55:44;0
33;3221;0;2177;09:50:23;1
33;3221;69;1781;09:50:23;1
33;2177;249;2212;09:50:23;0
33;3221;0;2177;18:42:53;1
33;3221;153;1781;18:42:53;1
33;2177;249;2212;18:42:53;0
33;3221;0;2177;03:47:19;1
33;3221;194;1781;03:47:19;1
33;2177;249;2212;03:47:19;0
33;3221;0;2177;12:09:05;1
33;3221;42;2392;12:09:05;1
33;2177;249;2212;12:09:05;0
33;3221;0;2177;20:50:49;1
33;3221;129;2392;20:50:49;1
33;2177;249;2212;20:50:49;0
33;3221;0;2177;05:11:25;1
33;3221;217;2392;05:11:25;1
33;2177;249;2212;05:11:25;0
33;3221;0;2177;13:58:47;1
33;3221;44;1707;13:58:47;1
33;2177;249;2212;13:58:47;0
33;3221;0;2177;22:47:52;1
33;3221;44;1707;22:47:52;1
33;2177;34;2578;22:47:52;0
33;3221;0;2177;07:33:32;1
33;3221;46;3320;07:33:32;1
33;2177;88;2578;07:33:32;0
33;3221;0;2177;16:46:30;1
33;3221;0;3221;16:46:30;1
33;2177;88;2578;16:46:30;0
33;3221;0;2177;02:02:53;1
33;3221;0;3221;02:02:53;1
33;2177;88;2578;02:02:53;0
33;3221;0;2177;10:50:15;1
33;2177;0;3633;10:50:15;0
33;2177;88;2578;10:50:15;0
33;3221;0;2177;19:37:38;1
33;2177;0;3633;19:37:38;0
33;2177;88;2578;19:37:38;0
33;3221;0;2177;04:40:22;1
33;2177;0;3633;04:40:22;0
33;3221;0;2177;13:46:31;1
33;2177;0;3633;13:46:31;0
33;3221;0;2177;22:39:00;1
33;2177;0;3633;22:39:00;0
33;3221;0;2177;07:41:13;1
33;2177;0;3633;07:41:13;0
33;2177;67;1127;07:41:13;0
33;3221;0;2177;16:20:34;1
33;2177;0;3633;16:20:34;0
33;2177;67;1127;16:20:34;0
33;3221;0;2177;00:50:58;1
33;2177;0;3633;00:50:58;0
33;2177;0;1128;00:50:58;0
33;3221;0;2177;09:41:40;1
33;2177;0;3633;09:41:40;0
33;2177;0;1128;09:41:40;0
33;3221;0;2177;18:17:05;1
33;2177;0;3633;18:17:05;0
33;2177;3;1128;18:17:05;0
33;3221;0;2177;03:06:11;1
33;2177;0;3633;03:06:11;0
33;2177;3;1128;03:06:11;0
33;3221;0;2177;12:24:16;1
33;2177;0;3633;12:24:16;0
33;2177;13;6354;12:24:16;0
33;3221;0;2177;20:49:27;1
33;2177;0;3633;20:49:27;0
33;2177;13;6354;20:49:27;0
33;3221;0;2177;05:31:42;1
33;2177;0;3633;05:31:42;0
33;2177;53;6354;05:31:42;0
33;3221;84;2177;13:58:36;1
33;2177;0;3633;13:58:36;0
33;2177;53;6354;13:58:36;0
33;3221;204;2177;22:40:51;1
33;2177;0;3633;22:40:51;0
33;2177;63;6354;22:40:51;0
33;3221;42;3629;07:02:37;1
33;2177;0;3633;07:02:37;0
33;2177;105;6354;07:02:37;0
33;3221;90;3629;16:22:25;1
33;2177;0;3633;16:22:25;0
33;2177;316;6354;16:22:25;0
33;3221;3;6353;01:08:04;1
33;2177;34;3633;01:08:04;0
33;2177;316;6354;01:08:04;0
33;3221;44;6353;10:05:41;1
33;2177;154;3633;10:05:41;0
33;2177;0;3505;10:05:41;0
33;3221;181;6353;19:03:19;1
33;2177;319;3633;19:03:19;0
33;2177;0;3505;19:03:19;0
33;3221;267;6353;03:25:05;1
33;2177;443;3633;03:25:05;0
33;2177;142;3505;03:25:05;0
33;3221;313;6353;12:14:09;1
33;2177;443;3633;12:14:09;0
33;2177;142;3505;12:14:09;0
33;3221;0;3630;21:11:45;1
33;2177;0;2212;21:11:45;0
33;2177;408;3505;21:11:45;0
33;3221;0;3630;05:59:08;1
33;2177;0;2212;05:59:08;0
33;2177;446;3505;05:59:08;0
33;3221;53;3630;14:27:43;1
33;2177;101;2212;14:27:43;0
33;2177;466;3505;14:27:43;0
33;3221;323;3630;23:18:30;1
33;2177;388;2212;23:18:30;0
33;2177;509;3505;23:18:30;0
33;3221;323;3630;08:05:53;1
33;2177;0;2578;08:05:53;0
33;2177;0;2177;08:05:53;0
33;3221;171;1781;16:53:16;1
33;2177;200;2578;16:53:16;0
33;2177;0;2177;16:53:16;0
33;3221;171;1781;01:52:34;1
33;2177;213;2578;01:52:34;0
33;3221;0;2177;01:52:34;1
33;3221;0;2392;10:33:07;1
33;2177;347;2578;10:33:07;0
33;3221;0;2177;10:33:07;1
33;3221;73;2392;19:05:07;1
33;2177;0;1063;19:05:07;0
33;3221;0;2177;19:05:07;1
33;3221;40;1707;03:55:54;1
33;2177;88;1063;03:55:54;0
33;3221;0;2177;03:55:54;1
33;3221;113;1707;13:05:28;1
33;2177;188;1063;13:05:28;0
33;3221;0;2177;13:05:28;1
33;3221;90;3320;21:42:36;1
33;2177;8;1127;21:42:36;0
33;3221;0;2177;21:42:36;1
33;3221;0;3221;06:04:22;1
33;2177;36;1127;06:04:22;0
33;3221;0;2177;06:04:22;1
33;2177;0;3633;14:53:26;0
33;2177;36;1376;14:53:26;0
33;3221;0;2177;14:53:26;1
33;2177;0;3633;00:40:32;0
33;2177;196;1376;00:40:32;0
33;3221;0;2177;00:40:32;1
33;2177;0;3633;09:50:07;0
33;2177;38;1128;09:50:07;0
33;3221;0;2177;09:50:07;1
33;2177;0;3633;19:01:21;0
33;2177;122;1128;19:01:21;0
33;3221;0;2177;19:01:21;1
33;2177;0;3633;04:04:11;0
33;2177;122;1128;04:04:11;0
33;3221;0;2177;04:04:11;1
33;2177;0;3633;12:56:40;0
33;2177;36;6354;12:56:40;0
33;3221;0;2177;12:56:40;1
33;2177;0;3633;22:04:26;0
33;2177;36;6354;22:04:26;0
33;3221;0;2177;22:04:26;1
33;2177;0;3633;06:36:27;0
33;2177;257;6354;06:36:27;0
33;3221;0;2177;06:36:27;1
33;2177;0;3633;15:30:39;0
33;2177;2;3505;15:30:39;0
33;3221;0;2177;15:30:39;1
33;2177;0;3633;00:18:01;0
33;2177;2;3505;00:18:01;0
33;3221;0;2177;00:18:01;1
33;2177;0;3633;09:10:31;0
33;2177;2;3505;09:10:31;0
33;3221;0;2177;09:10:31;1
33;2177;0;3633;17:59:35;0
33;2177;193;3505;17:59:35;0
33;3221;0;2177;17:59:35;1
33;2177;0;3633;02:26:28;0
33;2177;383;3505;02:26:28;0
33;3221;0;2177;02:26:28;1
33;2177;0;3633;11:15:33;0
33;2177;437;3505;11:15:33;0
33;3221;40;2177;11:15:33;1
33;2177;0;3633;19:56:06;0
33;2177;437;3505;19:56:06;0
33;3221;94;2177;19:56:06;1
33;2177;0;3633;05:05:40;0
33;2177;449;3505;05:05:40;0
33;3221;28;3629;05:05:40;1
33;2177;0;3633;14:15:13;0
33;2177;461;3505;14:15:13;0
33;3221;20;6353;14:15:13;1
33;2177;0;3633;22:59:11;0
33;2177;470;3505;22:59:11;0
33;3221;46;6353;22:59:11;1
33;2177;0;3633;07:44:51;0
33;2177;476;3505;07:44:51;0
33;3221;183;6353;07:44:51;1
33;2177;107;3633;16:27:06;0
33;2177;505;3505;16:27:06;0
33;3221;208;6353;16:27:06;1
33;2177;315;3633;01:24:44;0
33;2177;505;3505;01:24:44;0
33;3221;208;6353;01:24:44;1
33;2177;348;3633;10:41:08;0
33;3221;0;2177;10:41:08;1
33;3221;212;6353;10:41:08;1
33;2177;401;3633;19:04:35;0
33;3221;0;2177;19:04:35;1
33;3221;401;6353;19:04:35;1
33;2177;404;3633;04:14:13;0
33;3221;0;2177;04:14:13;1
33;3221;50;3630;04:14:13;1
33;2177;425;3633;12:59:25;0
33;3221;0;2177;12:59:25;1
33;3221;290;3630;12:59:25;1
33;2177;431;3633;22:09:22;0
33;3221;0;2177;22:09:22;1
33;3221;0;1781;22:09:22;1
33;2177;431;3633;06:32:51;0
33;3221;0;2177;06:32:51;1
33;3221;177;1781;06:32:51;1
33;2177;453;3633;15:42:24;0
33;3221;0;2177;15:42:24;1
33;3221;240;1781;15:42:24;1
33;2177;2;2212;00:40:01;0
33;3221;0;2177;00:40:01;1
33;3221;15;2392;00:40:01;1
33;2177;84;2212;09:32:29;0
33;3221;0;2177;09:32:29;1
33;3221;85;2392;09:32:29;1
33;2177;196;2212;18:18:09;0
33;3221;0;2177;18:18:09;1
33;3221;179;2392;18:18:09;1
33;2177;368;2212;03:07:14;0
33;3221;0;2177;03:07:14;1
